image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
dry-skin-crack9-400x284.jpg,sakit,0,53.29566955566406,41.95201110839844,41.97135925292969,57.40325927734375,20.660537719726562,53.32585144042969,125.97508239746094,34.32417297363281,74.19129180908203,1407.4877649546452,0.6281303052780328,0.8254297038328424,0.5921822333981963,15.477245658767648,0.3508658494238252,0.6436309814453125,0.0,0.0018310546875,0.099761962890625,0.1287689208984375,0.0848541259765625,0.0338592529296875,0.007293701171875,0.6436309814453125,0.00030517578125,0.0937652587890625,0.1568145751953125,0.06402587890625,0.0311431884765625,0.0093536376953125,0.0009613037109375,0.6436309814453125,0.002532958984375,0.1017608642578125,0.1430206298828125,0.0618133544921875,0.032073974609375,0.012359619140625,0.0028076171875,2.7287510525118646,6.418499378652612,9.490643755528367,9.361339373864263,9.99999999960205,9.999556228337415,9.999999999990607
dry-skin8-400x284.jpg,sakit,0,114.05419921875,88.28091430664062,86.04202270507812,68.80038452148438,32.33964538574219,114.05419921875,134.3292694091797,36.191200256347656,119.32710266113281,419.1376902125165,0.6268534438623702,0.9792201866181459,0.5115124656009251,4.292301895960709,0.2616620858619723,0.5210418701171875,0.0,0.0,0.0,0.0,0.0001983642578125,0.077239990234375,0.401519775390625,0.5210418701171875,0.0,0.0,0.0,0.04254150390625,0.261322021484375,0.175048828125,4.57763671875e-05,0.5210418701171875,0.0,0.0,0.0186767578125,0.0773468017578125,0.208465576171875,0.1694488525390625,0.0050201416015625,3.1678769288313475,7.572330041167739,9.872689695934689,9.998682528880913,9.999999999999998,-9.999999901178626,-9.999999999999996
eufmd-lesions_48583485077_o.jpg,sakit,0,72.49223327636719,66.63601684570312,60.464263916015625,31.6534423828125,22.816452026367188,74.15005493164062,66.15019989013672,33.78433609008789,90.90473175048828,1933.4938520649732,0.573872182383591,0.8629640408306408,0.5348016280506226,18.25268991404081,0.2861685930545054,0.5817718505859375,0.0,0.000152587890625,0.035491943359375,0.1430206298828125,0.1143798828125,0.067230224609375,0.057952880859375,0.5817718505859375,0.0,0.0001068115234375,0.1222076416015625,0.1285552978515625,0.0625457763671875,0.05462646484375,0.0501861572265625,0.5817718505859375,0.002532958984375,0.0379791259765625,0.1596527099609375,0.0865631103515625,0.052520751953125,0.0367584228515625,0.0422210693359375,2.764053896181034,8.292147743438258,9.837438582391348,9.368029549947908,-9.999999999875874,-9.999908460922068,9.99999999987772
eufmd-lesions_48598118761_o.jpg,sakit,0,86.87199401855469,81.55976867675781,73.70756530761719,22.253021240234375,19.59124755859375,87.09848022460938,43.5749397277832,26.07585906982422,91.58260345458984,1997.3369517849214,0.5433181778554984,0.8678052199884542,0.46619947688410357,16.589859694331235,0.2174708499015312,0.512786865234375,0.0,0.0,0.0025787353515625,0.1542510986328125,0.1524658203125,0.1503143310546875,0.0276031494140625,0.512786865234375,0.0,0.0,0.0433197021484375,0.1844024658203125,0.1263580322265625,0.1164093017578125,0.0167236328125,0.512786865234375,0.0005950927734375,0.0079498291015625,0.1197357177734375,0.1693267822265625,0.1265869140625,0.0583953857421875,0.0046234130859375,2.9045041828661216,8.133404388115856,9.597090883141787,9.94864808831916,9.999999999999421,-9.999996654785877,9.999999999997684
exfol3-400x284.jpg,sakit,0,96.539794921875,84.34072875976562,71.27033996582031,15.401947021484375,34.69354248046875,96.70747375488281,16.378734588623047,37.48291778564453,96.06346130371094,474.86096922046363,0.7239890186695517,0.9680747394979465,0.4826526530446464,4.656863593557282,0.2329827965515906,0.49322509765625,0.0,0.0004119873046875,0.002655029296875,0.0287017822265625,0.154998779296875,0.32000732421875,0.0,0.49322509765625,0.0,0.0,0.01654052734375,0.1289520263671875,0.35205078125,0.0092315673828125,0.0,0.49322509765625,0.003265380859375,0.031890869140625,0.0895233154296875,0.293975830078125,0.0881195068359375,0.0,0.0,2.89692899396293,7.048820909438014,9.719530782669649,9.472314470026607,9.999999999849008,9.999735607707237,-9.999999999999563
foot-and-mougth-10-_png_jpg.rf.7413233c05b6fa1a2ac03ecaf9b19a4d.jpg,sakit,0,61.84356689453125,60.08277893066406,56.96684265136719,22.812957763671875,6.980682373046875,62.063323974609375,54.08647918701172,14.618721961975098,94.12124633789062,464.1792770387342,0.7313992008742477,0.9724007107112019,0.6802153381647011,5.073071613441578,0.46270943478970133,0.6912384033203125,0.0,0.0,0.0012664794921875,0.0314483642578125,0.068115234375,0.136138916015625,0.0717926025390625,0.6912384033203125,0.0,0.0,0.004150390625,0.0403900146484375,0.090240478515625,0.109344482421875,0.06463623046875,0.6912384033203125,0.0,0.0010986328125,0.0185394287109375,0.051422119140625,0.1004486083984375,0.0957489013671875,0.04150390625,3.074458767524525,7.328421715745554,9.608439372454486,9.74165965315761,9.999999999964153,9.99998205113153,-9.999999999985963
foot_7.jpg,sakit,0,112.79682922363281,111.21937561035156,106.32644653320312,52.31597900390625,11.353012084960938,114.4561767578125,76.5777359008789,20.001543045043945,116.48558044433594,1147.9314362854518,0.6223880511171189,0.9553466602459676,0.4891788355423756,10.337708375461931,0.23931357288263963,0.5004730224609375,0.0,0.0,0.0,0.025360107421875,0.054718017578125,0.08929443359375,0.3301544189453125,0.5004730224609375,0.0,0.0,0.0,0.0378265380859375,0.05731201171875,0.111175537109375,0.293212890625,0.5004730224609375,0.0,0.0006103515625,0.0178985595703125,0.04840087890625,0.0755615234375,0.11224365234375,0.24481201171875,2.755112073210595,7.292551544952914,9.844116993805214,9.916970461294007,-9.999999999997243,9.999997016324675,9.999999999999892
foot_9.jpg,sakit,0,90.58650207519531,74.43183898925781,64.10173034667969,27.97808837890625,40.89552307128906,90.78036499023438,68.53421020507812,50.8287239074707,89.77967834472656,911.9463451868177,0.5195828843804872,0.9267717915409208,0.44883932050253134,11.638746890121952,0.2015515569025499,0.48236083984375,0.0,0.0001373291015625,0.0124053955078125,0.13726806640625,0.2375946044921875,0.101715087890625,0.0285186767578125,0.48236083984375,0.0,0.0250396728515625,0.15557861328125,0.20318603515625,0.0816802978515625,0.031097412109375,0.02105712890625,0.48236083984375,0.031402587890625,0.123138427734375,0.14471435546875,0.123504638671875,0.046783447265625,0.0274810791015625,0.0206146240234375,3.0523727705496144,7.7745582156782085,9.9118493698888,9.978907309494543,9.999999999999837,9.99999789517407,-9.99999999999984
footlesionWM-1.jpg,sakit,0,94.53665161132812,87.21095275878906,85.4697265625,61.279571533203125,14.250274658203125,95.25717163085938,115.92989349365234,22.69737434387207,98.58497619628906,3820.222693218984,0.4703505988002947,0.7770996152641332,0.4334107040911532,29.134814390203655,0.188085673999967,0.5060272216796875,0.0,0.0,0.0016937255859375,0.0717010498046875,0.1928863525390625,0.1472320556640625,0.0804595947265625,0.5060272216796875,0.0,0.000213623046875,0.0054779052734375,0.1667022705078125,0.1691741943359375,0.109649658203125,0.042755126953125,0.5060272216796875,0.0,0.002593994140625,0.02117919921875,0.1672515869140625,0.16180419921875,0.1024627685546875,0.0386810302734375,2.8925816037189898,7.435591263489098,9.391829281780861,9.852364169905709,9.99999999998413,9.999967466553834,9.999999999988566
frostbite5_preview-e1515281757816-400x284.jpeg,sakit,0,81.37936401367188,62.505157470703125,55.421356201171875,7.75457763671875,32.698486328125,81.37936401367188,18.32577896118164,41.963191986083984,102.24346923828125,351.7224196752674,0.7187847889400807,0.9753321309917928,0.5932434105358662,4.02171508392165,0.351947527510732,0.6010589599609375,0.0,0.0,3.0517578125e-05,0.04412841796875,0.10546875,0.115142822265625,0.1341705322265625,0.6010589599609375,0.0,0.003143310546875,0.0555877685546875,0.168304443359375,0.1257781982421875,0.0457916259765625,0.000335693359375,0.6010589599609375,3.0517578125e-05,0.028472900390625,0.1282958984375,0.1363372802734375,0.0828399658203125,0.0229034423828125,6.103515625e-05,2.871019363645858,6.634547727484543,8.784206934687456,9.45357350498905,-9.999999999334428,-9.999482895186771,-9.999999999850331
hyp13-e1515373816135-1024x738-1-400x284.jpg,sakit,0,107.14151000976562,93.8565673828125,96.22283935546875,73.78164672851562,56.42231750488281,121.032958984375,110.76087951660156,41.791751861572266,82.12283325195312,456.6266958049014,0.5862956876581772,0.94829355630475,0.2880094156662835,5.36473541651166,0.08299282996665908,0.3020782470703125,0.0,0.0046539306640625,0.2022552490234375,0.1820526123046875,0.198089599609375,0.110870361328125,0.0,0.3020782470703125,0.0,0.002685546875,0.3027801513671875,0.2595672607421875,0.132843017578125,4.57763671875e-05,0.0,0.3020782470703125,0.002899169921875,0.0528106689453125,0.2797088623046875,0.1753387451171875,0.079437255859375,0.10772705078125,0.0,3.038117130978127,7.160427234477102,9.672347439790833,9.960756152429644,-9.999999999998677,-9.999989218136143,-9.999999999999782
hyp24-e1515374393597-1024x788-1-400x284.jpg,sakit,0,121.19940185546875,83.46421813964844,40.98872375488281,19.331329345703125,102.20771789550781,121.19940185546875,17.002321243286133,89.1144027709961,97.10508728027344,742.2473841080077,0.7230542640012104,0.927367291490525,0.3597758346910378,7.75957036177052,0.12949582706900176,0.379302978515625,0.0,0.0,0.021270751953125,0.0696258544921875,0.07464599609375,0.4547576904296875,0.000396728515625,0.379302978515625,0.0,0.0067138671875,0.1956329345703125,0.410491943359375,0.007843017578125,1.52587890625e-05,0.0,0.4351348876953125,0.252777099609375,0.2241668701171875,0.0709228515625,0.0152435302734375,0.0017547607421875,0.0,0.0,3.0007535819886275,7.585074031611485,9.615208158381918,9.92323880929468,9.999999999995593,-9.99999828835937,9.999999999999892
hyp25-1024x683-1-400x284.jpg,sakit,0,53.33699035644531,40.72589111328125,33.50581359863281,5.10833740234375,25.116195678710938,53.33699035644531,9.769285202026367,46.665618896484375,90.70062255859375,200.23154657475956,0.8117403190466911,0.9821062260596244,0.7350198963537696,2.3570734865888316,0.5402628992116633,0.7410736083984375,0.0,0.0,0.0,0.0001220703125,0.0631256103515625,0.153778076171875,0.041900634765625,0.7410736083984375,0.0,0.0,0.0336761474609375,0.096221923828125,0.1114044189453125,0.0176239013671875,0.0,0.7468719482421875,0.012603759765625,0.025482177734375,0.0622100830078125,0.099273681640625,0.0526580810546875,0.0009002685546875,0.0,2.998896009335293,6.293936507902797,9.963818236331822,9.999613020552106,10.0,-9.999999848836453,10.0
kaki_13.jpg,sakit,0,63.98899841308594,63.11067199707031,60.83732604980469,42.418914794921875,11.370254516601562,66.56253051757812,80.5380859375,23.240032196044922,95.75740051269531,1546.7710944067512,0.690225974407057,0.9065344166143147,0.6317539252665892,12.481234318425898,0.3991503962893023,0.661773681640625,0.0,0.0002288818359375,0.01220703125,0.0751800537109375,0.073638916015625,0.1039276123046875,0.0730438232421875,0.661773681640625,0.0,0.0,0.0228729248046875,0.0878448486328125,0.0619354248046875,0.0802001953125,0.0853729248046875,0.661773681640625,0.0022125244140625,0.0080413818359375,0.0574188232421875,0.0630035400390625,0.050323486328125,0.0695953369140625,0.0876312255859375,2.6557484601876897,6.2239420880750504,8.344925704787833,8.97835444503134,-9.999999993876703,-9.99839446355523,-9.99999999415021
kaki_17.jpeg,sakit,0,83.91987609863281,81.00379943847656,76.46409606933594,22.000701904296875,9.584442138671875,84.08511352539062,42.02220916748047,17.463918685913086,107.4371109008789,1185.4369187357381,0.6455767703083474,0.9457995839787485,0.588070714404955,10.399160059564101,0.34587377711288664,0.61346435546875,0.0,0.0,4.57763671875e-05,0.021881103515625,0.0568084716796875,0.0991058349609375,0.2086944580078125,0.61346435546875,0.0,0.0,1.52587890625e-05,0.0486297607421875,0.0550689697265625,0.1167144775390625,0.166107177734375,0.61346435546875,0.0,0.00030517578125,0.018218994140625,0.05718994140625,0.0684967041015625,0.1264495849609375,0.115875244140625,3.043502138932483,6.58118101374078,9.989188018571616,9.960857781874827,9.999999999999837,9.999979271128462,9.999999999999886
kaki_22.jpg,sakit,0,66.46165466308594,65.91923522949219,64.47172546386719,31.8046875,11.402481079101562,69.9730224609375,70.00753021240234,25.832073211669922,103.07469940185547,2600.9181019911734,0.699815506989519,0.8651370986779287,0.6342432548104885,18.393268671204048,0.4023322717998106,0.6768646240234375,0.0,0.0,0.0193023681640625,0.041229248046875,0.0533599853515625,0.07183837890625,0.1374053955078125,0.6768646240234375,0.0,1.52587890625e-05,0.0010528564453125,0.066192626953125,0.0585479736328125,0.067108154296875,0.130218505859375,0.6768646240234375,0.00030517578125,0.0050048828125,0.0259552001953125,0.038604736328125,0.0616302490234375,0.0618438720703125,0.129791259765625,2.7798198237115286,6.330177585534967,9.23779708682269,9.768552465740232,9.99999999997907,-9.999898455888806,9.999999999947953
kaki_4.jpg,sakit,0,62.38398742675781,55.65234375,50.0455322265625,11.6923828125,16.459503173828125,62.41169738769531,32.24400329589844,29.823137283325195,94.21844482421875,895.8570136545941,0.6801878644756235,0.9405056792998138,0.6603282300890955,10.631713786392481,0.43605599620259666,0.6842498779296875,0.0,0.0,0.011749267578125,0.050048828125,0.0661163330078125,0.0896148681640625,0.0982208251953125,0.6842498779296875,0.0,1.52587890625e-05,0.04345703125,0.0767822265625,0.0710296630859375,0.079833984375,0.0446319580078125,0.6842498779296875,3.0517578125e-05,0.019775390625,0.071685791015625,0.07275390625,0.0677490234375,0.060791015625,0.0229644775390625,3.093620129455736,7.508146033608919,9.81097526568068,9.815999965544128,9.999999999988843,9.999962876306869,-9.999999999994847
lidah_2.jpg,sakit,0,81.91140747070312,75.82699584960938,73.6666259765625,46.095977783203125,11.96954345703125,82.040771484375,102.46224975585938,17.352916717529297,97.33645629882812,364.1296316150784,0.7040266244499082,0.9786577287144688,0.5689253495154124,4.2168035109788695,0.3236882949859604,0.577911376953125,0.0,0.0,0.000732421875,0.0481109619140625,0.1303863525390625,0.199005126953125,0.043853759765625,0.577911376953125,0.0,0.0,0.0215301513671875,0.09320068359375,0.1448211669921875,0.1436309814453125,0.0189056396484375,0.577911376953125,0.0,0.0,0.022857666015625,0.1109771728515625,0.149810791015625,0.13739013671875,0.0010528564453125,2.956542449627905,6.733455799696331,8.932465831430697,9.669492989489681,-9.999999999841421,-9.999791993846866,9.999999999931157
lidah_6.jpeg,sakit,0,109.26763916015625,98.52877807617188,86.47669982910156,21.048736572265625,32.46681213378906,109.34907531738281,23.39103889465332,35.33296585083008,97.70113372802734,826.9175033222397,0.559771652381731,0.950341908927951,0.4115361162189501,8.364119654240449,0.16939882283373708,0.4298553466796875,0.0,0.0,0.0001220703125,0.0809173583984375,0.2527923583984375,0.143707275390625,0.0926055908203125,0.4298553466796875,0.0,0.0,0.0480804443359375,0.1788482666015625,0.2104949951171875,0.054901123046875,0.07781982421875,0.4298553466796875,0.0,0.0211944580078125,0.1716766357421875,0.213409423828125,0.060211181640625,0.03619384765625,0.0674591064453125,3.0294621139784588,6.881249721850737,9.374275755172786,9.90644661885053,-9.999999999994913,-9.999978867660463,9.999999999992347
mouth_and_tongue 2-4_daysWM.jpg,sakit,0,92.33523559570312,89.52360534667969,80.43592834472656,30.010528564453125,20.951065063476562,94.89790344238281,49.60451126098633,28.46453094482422,107.34298706054688,1955.318862609028,0.5990504672607854,0.9061472505216351,0.5203390744539613,15.0272928131894,0.2708303990013445,0.553466796875,0.0,0.0,0.005126953125,0.0514984130859375,0.0899200439453125,0.127044677734375,0.172943115234375,0.553466796875,0.0,0.0,9.1552734375e-05,0.07623291015625,0.126678466796875,0.0890960693359375,0.1544342041015625,0.553466796875,4.57763671875e-05,0.0018768310546875,0.039947509765625,0.1057281494140625,0.1176300048828125,0.1077880859375,0.073516845703125,2.849393796218897,6.919398725228605,9.0944735723629,9.664202527304424,9.99999999998372,9.999914248001117,9.99999999985565
ring2-400x284.jpg,sakit,0,80.05615234375,59.17796325683594,54.2655029296875,6.762451171875,29.394485473632812,80.05615234375,33.447715759277344,42.58749008178711,109.79705047607422,170.4097561153634,0.7402355180481687,0.9894230665056533,0.6416776143356202,2.6537398910016807,0.4117659699710296,0.6490325927734375,0.0,0.0,3.0517578125e-05,0.0039215087890625,0.0306243896484375,0.082733154296875,0.2336578369140625,0.6490325927734375,0.0,0.001068115234375,0.031280517578125,0.080352783203125,0.1689300537109375,0.0671844482421875,0.0021514892578125,0.6490325927734375,0.00201416015625,0.02362060546875,0.043212890625,0.0968170166015625,0.14947509765625,0.03460693359375,0.001220703125,3.05093050487974,6.443025165233046,9.80063199945005,9.960974919018636,9.999999999999046,9.99997549067642,9.999999999999952
rtc_lesion_19_52764158171_o.jpg,sakit,0,88.88632202148438,97.18629455566406,122.81472778320312,120.58120727539062,48.73341369628906,127.17800903320312,122.47371673583984,50.974727630615234,110.68517303466797,1907.6033708868035,0.4745209525972136,0.8676143127224848,0.3741860065442397,16.84344310701946,0.14015572439684862,0.417327880859375,0.0,0.0129547119140625,0.1242523193359375,0.248565673828125,0.1106719970703125,0.064666748046875,0.0215606689453125,0.417327880859375,0.0,0.0,0.03594970703125,0.1911163330078125,0.2747039794921875,0.0691070556640625,0.0117950439453125,0.417327880859375,3.0517578125e-05,0.0002593994140625,0.02630615234375,0.0733184814453125,0.0745391845703125,0.1087493896484375,0.299468994140625,3.0069874828700676,7.874411228411524,9.93508447613768,9.983797331391699,-9.999999999999927,-9.999999223749787,-9.999999999999893
rtc_lesion_59_52764407774_o.jpg,sakit,0,83.9609375,83.32600402832031,91.17729187011719,80.69937133789062,28.00341796875,99.49176025390625,114.28512573242188,37.262691497802734,111.05037689208984,2814.8604724056604,0.5642412962067813,0.8414171460855485,0.4937290180576967,20.15347079911542,0.24388654966266107,0.5451202392578125,0.0,0.0,0.011260986328125,0.0764923095703125,0.1855316162109375,0.1378021240234375,0.043792724609375,0.5451202392578125,0.0,0.0,0.003082275390625,0.1246490478515625,0.1482086181640625,0.133331298828125,0.0456085205078125,0.5451202392578125,0.0,0.0001678466796875,0.042633056640625,0.08099365234375,0.076568603515625,0.052978515625,0.2015380859375,2.868190991002617,6.599179072860274,9.519181934653545,9.805336805940087,9.999999999974806,9.999878686038304,9.999999999992493
rtc_lesion_60_52764157006_o.jpg,sakit,0,87.03392028808594,91.10905456542969,111.62895202636719,108.59402465820312,36.77012634277344,115.28140258789062,120.8957748413086,42.42067337036133,111.12773132324219,1924.1389781637254,0.5570158930558966,0.8775479485072654,0.42833149246379393,15.174217219015498,0.1835840577270981,0.4690399169921875,0.0,0.0,0.050445556640625,0.2077789306640625,0.1773223876953125,0.0799713134765625,0.01544189453125,0.4690399169921875,0.0,0.0,0.006072998046875,0.1996917724609375,0.2060394287109375,0.099456787109375,0.0196990966796875,0.4690399169921875,0.0,4.57763671875e-05,0.0137481689453125,0.08026123046875,0.085662841796875,0.0743255615234375,0.27691650390625,2.8986832072545625,7.0367517276387135,9.648147293473848,9.876306847136908,-9.999999999994667,-9.999959401434747,9.99999999999253
tongue_4-5_days_WM.jpg,sakit,0,36.17320251464844,32.78692626953125,28.75067138671875,10.993316650390625,13.470260620117188,36.62223815917969,36.806175231933594,28.960649490356445,67.71434020996094,803.0133616961483,0.7812182397877566,0.8952258003463803,0.7451446475020743,7.850262808895857,0.5552769013788729,0.769500732421875,0.0,0.0016937255859375,0.0206298828125,0.0992431640625,0.0990142822265625,0.00958251953125,0.000335693359375,0.769500732421875,0.0,0.010040283203125,0.0628509521484375,0.0800018310546875,0.0747528076171875,0.0027313232421875,0.0001220703125,0.769500732421875,0.00152587890625,0.048583984375,0.06939697265625,0.0791473388671875,0.030364990234375,0.00140380859375,7.62939453125e-05,2.491092231004477,5.606998488411465,8.958678617964875,7.951792527054492,9.99999992032991,9.930314828678494,-9.999999861211986
Healthy (32).jpg,sehat,1,102.74581909179688,98.04783630371094,86.83384704589844,24.701080322265625,22.3714599609375,102.84780883789062,29.63984489440918,25.419662475585938,94.57726287841797,1211.3224432267205,0.5032407497758282,0.9262523210159034,0.43003065570077137,11.656486666462909,0.18495992027206598,0.4540557861328125,0.0,0.0,0.001434326171875,0.0362091064453125,0.2620086669921875,0.2425994873046875,0.003692626953125,0.4540557861328125,0.0,0.0,0.0009613037109375,0.075164794921875,0.3307952880859375,0.136444091796875,0.0025787353515625,0.4540557861328125,0.0,0.0091705322265625,0.049163818359375,0.202545166015625,0.2427215576171875,0.0400543212890625,0.002288818359375,2.9379062937985543,6.673944608115953,9.32858890093688,9.829062861986978,-9.999999999981478,-9.999937264889125,-9.999999999979064
air_liur_10h.jpg,sehat,1,77.10533142089844,74.72332763671875,71.94549560546875,47.65802001953125,19.06939697265625,79.91204833984375,79.56720733642578,23.11040687561035,76.82785034179688,1426.9736511117178,0.49929883957970606,0.8634691775272688,0.42020797226129125,14.2473047000584,0.17664036890285262,0.4624481201171875,0.0,0.0004730224609375,0.132598876953125,0.291290283203125,0.0935516357421875,0.0192108154296875,0.00042724609375,0.4624481201171875,0.0,1.52587890625e-05,0.2398681640625,0.1714630126953125,0.0990447998046875,0.02392578125,0.00323486328125,0.4624481201171875,0.0,0.036895751953125,0.276885986328125,0.0941925048828125,0.0799560546875,0.0436859130859375,0.0059356689453125,2.9781135912775176,7.0534125570908675,9.66200871995728,9.856180653433302,-9.999999999992237,9.999952449480862,9.99999999999139
air_liur_14h.jpg,sehat,1,44.7440185546875,40.71295166015625,35.79034423828125,18.81976318359375,19.846221923828125,45.20280456542969,43.38990020751953,31.810176849365234,63.42508316040039,1184.6466963955334,0.649522313560226,0.8267340765048048,0.6019540705827467,12.847729785941853,0.3624349875847049,0.651519775390625,0.0,0.006988525390625,0.1775054931640625,0.144500732421875,0.010284423828125,0.0048675537109375,0.00433349609375,0.651519775390625,0.0,0.0619964599609375,0.21197509765625,0.0550537109375,0.0083160400390625,0.007049560546875,0.00408935546875,0.651519775390625,0.00189208984375,0.166290283203125,0.1337738037109375,0.0284423828125,0.0067138671875,0.0073394775390625,0.0040283203125,2.902958286570391,6.374679354477067,9.717472435285762,9.61089343550722,9.999999999987443,9.999595217137442,9.999999999928523
air_liur_17h.jpg,sehat,1,27.444198608398438,25.7401123046875,23.439208984375,12.346343994140625,9.3272705078125,27.843276977539062,37.8984375,21.364238739013672,56.919071197509766,1249.3209806871926,0.7736528416069158,0.7831580115652889,0.7524830333629996,11.699640444816495,0.5662744732778187,0.7952117919921875,0.0,0.001556396484375,0.1209259033203125,0.0380859375,0.02850341796875,0.013641357421875,0.0020751953125,0.7952117919921875,0.0,0.0384521484375,0.093963623046875,0.035400390625,0.019989013671875,0.013214111328125,0.0037689208984375,0.7952117919921875,7.62939453125e-05,0.097137451171875,0.0474090576171875,0.02978515625,0.0160980224609375,0.0107269287109375,0.0035552978515625,2.6315048045474128,6.36077446935245,9.474427120178861,9.671002032933938,-9.999999999954088,-9.999695097117964,-9.999999999934042
air_liur_20h.jpg,sehat,1,19.586380004882812,19.718856811523438,18.706771850585938,10.633636474609375,3.5140838623046875,20.498458862304688,39.884456634521484,12.166946411132812,58.572452545166016,1624.7200899466818,0.8598663133989347,0.7389051952797457,0.8534400873441211,11.788992846762289,0.7283747515436886,0.8847808837890625,0.0,0.00048828125,0.020965576171875,0.029327392578125,0.0299835205078125,0.0208282470703125,0.0136260986328125,0.8847808837890625,0.0,0.0,0.025146484375,0.0236663818359375,0.0300445556640625,0.019195556640625,0.0171661376953125,0.8847808837890625,7.62939453125e-05,0.0053558349609375,0.0271453857421875,0.0231781005859375,0.0290069580078125,0.0161590576171875,0.0142974853515625,2.34086792064059,5.131583855245897,7.616378874931558,8.266612986097183,-9.99999987920021,-9.942500572785114,-9.999999768647102
air_liur_25h.jpg,sehat,1,39.12434387207031,37.70018005371094,34.21272277832031,21.194000244140625,13.562881469726562,40.45692443847656,50.965782165527344,25.109832763671875,68.28276824951172,1703.7724951685843,0.6811086981454322,0.7918870915969056,0.6653698404233048,17.139878362630906,0.4427795330916599,0.721160888671875,0.0,0.0338897705078125,0.0990142822265625,0.0638427734375,0.0327911376953125,0.0431060791015625,0.006195068359375,0.721160888671875,0.0,0.038421630859375,0.1130218505859375,0.0543975830078125,0.034454345703125,0.035125732421875,0.00341796875,0.721160888671875,0.0051727294921875,0.070648193359375,0.102325439453125,0.0413970947265625,0.04229736328125,0.0150299072265625,0.0019683837890625,2.714475917802928,6.572899584055388,8.524053167898748,8.821981040426365,-9.999999988284353,-9.997235226848186,-9.99999999618368
air_liur_30h.jpg,sehat,1,72.95405578613281,74.63554382324219,66.16783142089844,33.95672607421875,13.459854125976562,75.52043151855469,56.46083068847656,24.982616424560547,102.07630920410156,1566.9232345016665,0.6718999864335825,0.9202000765625864,0.6176543051100919,13.128712801364726,0.38150758115266514,0.6341400146484375,0.0,0.0,0.00433349609375,0.0627899169921875,0.1018829345703125,0.0786285400390625,0.11822509765625,0.6341400146484375,0.0,0.0,0.001434326171875,0.05712890625,0.0952911376953125,0.0826568603515625,0.1293487548828125,0.6341552734375,0.000762939453125,0.007843017578125,0.034393310546875,0.1038665771484375,0.0787811279296875,0.044097900390625,0.096099853515625,2.8592211149371987,6.18253275852019,8.734852573156346,9.432033656423659,9.999999999674923,9.9998252048778,-9.999999999265581
air_liur_4h.jpg,sehat,1,103.43827819824219,104.80653381347656,101.98602294921875,63.78070068359375,13.003585815429688,108.73834228515625,89.29907989501953,21.592147827148438,107.23241424560547,4590.933693958824,0.46708320057244496,0.7833902193481327,0.4219868031822034,31.66057118347773,0.17813080576041518,0.4811553955078125,0.0,0.0,0.00390625,0.067596435546875,0.1222686767578125,0.20245361328125,0.12261962890625,0.4811553955078125,0.0,0.0,0.0007171630859375,0.072784423828125,0.1143951416015625,0.1792755126953125,0.15167236328125,0.4811553955078125,0.000946044921875,0.0031890869140625,0.0166473388671875,0.0871734619140625,0.1031036376953125,0.1568450927734375,0.15093994140625,2.8933043389635613,6.569440305991993,9.073070095186845,9.714646928324349,9.999999999991122,-9.999910384902277,9.999999999894204
air_liur_8h.jpg,sehat,1,52.06831359863281,55.03919982910156,52.44325256347656,29.14556884765625,6.1049041748046875,55.89085388183594,61.85625076293945,14.865436553955078,96.67744445800781,3575.7980497583144,0.7328295453206666,0.7945880135867068,0.6944026040500507,22.056399902354286,0.48223042981777864,0.7434539794921875,0.0,0.0,0.0016632080078125,0.0362701416015625,0.067901611328125,0.0648193359375,0.0858917236328125,0.7434539794921875,0.0,0.0,0.0,0.02691650390625,0.048187255859375,0.05963134765625,0.1218109130859375,0.7434539794921875,0.0,7.62939453125e-05,0.00396728515625,0.0341033935546875,0.0592041015625,0.0665283203125,0.0926666259765625,2.6199915748879397,6.052006421877394,8.566140410373189,8.724818674296994,9.999999983293522,9.995560186306566,-9.999999998903618
augmented_healthyf_104.jpg,sehat,1,46.319732666015625,38.936126708984375,32.113555908203125,15.935272216796875,32.879241943359375,46.488861083984375,36.00776672363281,44.51649475097656,59.25148391723633,1604.8400104546147,0.5416267300020662,0.7064090112093494,0.5084645414837662,19.501931877297686,0.25866783876408167,0.59332275390625,4.57763671875e-05,0.1082611083984375,0.2062530517578125,0.063385009765625,0.0163116455078125,0.0076751708984375,0.0047454833984375,0.59332275390625,1.52587890625e-05,0.2667694091796875,0.097625732421875,0.0227203369140625,0.0102691650390625,0.0041656494140625,0.0051116943359375,0.59332275390625,0.121063232421875,0.2187957763671875,0.041748046875,0.014251708984375,0.00469970703125,0.001739501953125,0.0043792724609375,2.8579957731580716,7.680551028431888,9.351110960132974,9.885391672210908,-9.999999999997819,-9.999995059523885,-9.99999999998678
