image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
Diseased udder 4.jpg,sakit,0,71.82693481445312,65.84768676757812,60.29795837402344,36.155181884765625,25.7374267578125,74.38357543945312,72.85302734375,42.46592330932617,89.24344635009766,514.1400386986734,0.6309224928629347,0.9610288812869783,0.5528152437972434,0.5702972412109375,0.0,0.0001220703125,0.040252685546875,0.14947509765625,0.1240234375,0.1120452880859375,0.0037841796875,0.5702972412109375,0.0,0.005218505859375,0.1527099609375,0.0999755859375,0.0738067626953125,0.0653228759765625,0.0326690673828125,0.5703582763671875,0.01617431640625,0.109039306640625,0.102935791015625,0.0420074462890625,0.057403564453125,0.0422515869140625,0.0598297119140625,2.8930737966121005,7.101212235762532,9.397248928969567,9.318668203958627,9.999999999456117,-9.999539911865055,9.999999999875177
Diseased udder 6.jpg,sakit,0,102.72425842285156,90.82978820800781,79.68421936035156,19.355072021484375,30.488540649414062,103.69480895996094,38.17671203613281,35.896488189697266,107.71448516845703,1616.7026092037613,0.556596065908152,0.9154459267310949,0.4771631388330701,0.50823974609375,0.0,0.0,0.0006866455078125,0.016937255859375,0.14605712890625,0.1615142822265625,0.16656494140625,0.50823974609375,0.0,0.0,0.0030517578125,0.165252685546875,0.13677978515625,0.0736083984375,0.113067626953125,0.50823974609375,0.0,0.00628662109375,0.0873870849609375,0.1675262451171875,0.1290130615234375,0.0563812255859375,0.045166015625,2.960942051484173,6.855533311357861,9.376332321575612,9.813492324571854,9.999999999971866,9.999985661167837,-9.999999999988116
Diseased-dental-pad-32_jpg.rf.237d8e030fd1ba04ec5604912d653314.jpg,sakit,0,110.92793273925781,105.21781921386719,102.06533813476562,21.79327392578125,12.483718872070312,111.06173706054688,61.23647689819336,23.377511978149414,80.30176544189453,857.6394403451771,0.700317054446629,0.925759577609366,0.4451723005797034,0.3002777099609375,0.0,0.000213623046875,0.0391845703125,0.3991546630859375,0.0605926513671875,0.1248931884765625,0.07568359375,0.3002777099609375,0.0,0.0004425048828125,0.0657806396484375,0.4150238037109375,0.074066162109375,0.12677001953125,0.01763916015625,0.3002777099609375,0.0001220703125,0.0133056640625,0.0775299072265625,0.4149932861328125,0.0743865966796875,0.1170654296875,0.0023193359375,3.0501977924685164,7.806036618018154,9.706917529351724,9.933643521795808,9.99999999999946,-9.999999052953319,9.999999999997192
Diseased-dental-pad-48_jpg.rf.67e56cc9b53b8b3a55ded8ab9cd7181f.jpg,sakit,0,94.97633361816406,93.31535339355469,68.12550354003906,53.47882080078125,46.976409912109375,98.94160461425781,76.73992156982422,64.6653823852539,86.14921569824219,1106.3385427059902,0.44384379280760017,0.9106970844742914,0.3648581121787775,0.4022216796875,0.0,0.0012359619140625,0.1204681396484375,0.20098876953125,0.1663360595703125,0.0802001953125,0.0285491943359375,0.4022216796875,0.00048828125,0.0034637451171875,0.1511077880859375,0.1862030029296875,0.134033203125,0.1042633056640625,0.018218994140625,0.4094696044921875,0.11224365234375,0.0901336669921875,0.1512451171875,0.1336669921875,0.0666656494140625,0.028656005859375,0.0079193115234375,3.102897798365144,7.34051531528486,9.999567223007215,9.989450084658587,9.999999999999998,9.999998602415728,9.999999999999995
Diseased-foot-15_jpg.rf.6c2a03a5491e2492b4ee4e9936782e2b.jpg,sakit,0,74.051513671875,80.07872009277344,84.40611267089844,70.825439453125,17.239044189453125,86.71257019042969,99.17947387695312,32.2979621887207,110.7678451538086,2262.069952456499,0.6442324790298399,0.8900492431994932,0.575007091214902,0.6141357421875,0.0,0.000335693359375,0.03704833984375,0.0507354736328125,0.0759429931640625,0.1142730712890625,0.1075286865234375,0.6141357421875,0.0,0.0,0.0,0.03143310546875,0.09429931640625,0.1046600341796875,0.1554718017578125,0.6141357421875,0.0001068115234375,0.0011749267578125,0.013031005859375,0.0326690673828125,0.0332489013671875,0.07080078125,0.234832763671875,2.7988575440733405,7.424920808623739,8.922659325054285,9.682756189749668,-9.99999999993746,-9.999920414901764,9.999999999852278
Diseased-foot-18_jpg.rf.c49b89ed4c7d42b7ac5e2b324ba31270.jpg,sakit,0,113.45155334472656,96.47355651855469,83.11384582519531,23.095306396484375,42.696563720703125,113.5086669921875,46.18263626098633,39.72678756713867,95.40499877929688,1171.8769821098097,0.42550715521745625,0.9191491241007236,0.3650983502479462,0.39630126953125,0.0,0.0,0.0055084228515625,0.1343841552734375,0.1929779052734375,0.16314697265625,0.1076812744140625,0.39630126953125,0.0,0.0010986328125,0.13128662109375,0.19769287109375,0.1311492919921875,0.1204376220703125,0.02203369140625,0.39630126953125,0.000732421875,0.0675811767578125,0.2155303955078125,0.1368560791015625,0.1322174072265625,0.0426788330078125,0.0081024169921875,3.049098819301163,7.468027519153642,9.972458039898651,9.971606442507705,9.999999999999952,9.999997681150237,-9.99999999999981
Diseased-foot-5_jpg.rf.f965aaf3ee544a7b4f4431c7c5f637de.jpg,sakit,0,87.39033508300781,97.12353515625,100.13629150390625,67.01568603515625,27.916488647460938,105.96807861328125,90.98770141601562,37.361793518066406,115.44629669189453,1302.48437786837,0.5989534826241066,0.9395918596841236,0.5102374510354285,0.5338287353515625,0.0,0.0003662109375,0.0236968994140625,0.0594329833984375,0.194549560546875,0.110870361328125,0.0772552490234375,0.5338287353515625,0.0,0.0,0.0,0.081573486328125,0.072723388671875,0.105926513671875,0.2059478759765625,0.5338287353515625,0.0,0.0006256103515625,0.053192138671875,0.0597076416015625,0.0073394775390625,0.0487518310546875,0.2965545654296875,2.9481561287486717,6.61355333245896,9.22172942824191,9.803577379753513,-9.999999999959726,-9.999903471561705,-9.999999999988061
Diseased-foot-9_jpg.rf.682ce915347993a671da52b3be60de48.jpg,sakit,0,75.57830810546875,79.97755432128906,80.35906982421875,48.978668212890625,14.721359252929688,83.93403625488281,75.4014663696289,27.522422790527344,101.39786529541016,767.0621060857715,0.6468022752349843,0.9579047307598855,0.5681574980161695,0.581085205078125,0.0,0.0027313232421875,0.0436859130859375,0.0610809326171875,0.178314208984375,0.0674896240234375,0.06561279296875,0.581085205078125,0.0,6.103515625e-05,0.0037384033203125,0.0725250244140625,0.175445556640625,0.0742340087890625,0.0929107666015625,0.581085205078125,0.0,0.0006866455078125,0.0106658935546875,0.0793304443359375,0.1468048095703125,0.0703582763671875,0.1110687255859375,2.834210662843389,6.352259480149865,8.885195333839695,9.136317787010972,9.999999997620403,9.999414974235302,-9.999999999840503
Drooling cow 3.jpg,sakit,0,60.22789001464844,61.15815734863281,57.74775695800781,34.048858642578125,12.827072143554688,64.18797302246094,73.10391998291016,31.55522918701172,98.54467010498047,1555.8962287769125,0.7363252118234755,0.9112780180133592,0.6654078408163916,0.6918792724609375,0.0,0.004425048828125,0.018646240234375,0.0651092529296875,0.06365966796875,0.04193115234375,0.114349365234375,0.6918792724609375,0.0,0.0,0.0006561279296875,0.0727691650390625,0.0782928466796875,0.04705810546875,0.109344482421875,0.692047119140625,0.0018768310546875,0.0073394775390625,0.024139404296875,0.0640869140625,0.0693817138671875,0.0545654296875,0.0865631103515625,2.7414609183630567,6.040924411625114,9.174734849693325,9.348667360092783,9.999999999475962,-9.999964069642127,9.999999999578458
Drying-chemical-barrier-dip-build-up-build-up-e1515286053269.jpg,sakit,0,115.57025146484375,125.86785888671875,146.96292114257812,142.11624145507812,51.31874084472656,152.17660522460938,102.37789916992188,34.139183044433594,95.7987060546875,1088.679872051014,0.40211969353188143,0.9140806242864846,0.2522366044093524,0.27532958984375,0.0,0.0,0.06683349609375,0.3130950927734375,0.2680206298828125,0.07342529296875,0.0032958984375,0.27532958984375,0.0,0.0,0.006195068359375,0.21722412109375,0.3407440185546875,0.129791259765625,0.0307159423828125,0.27532958984375,0.0,0.0016632080078125,0.056915283203125,0.02557373046875,0.1163787841796875,0.298919677734375,0.2252197265625,3.0141445555156934,8.072165322790433,9.863610216346844,9.930114550906088,9.999999999999957,-9.999996880710885,9.999999999998076
FMD-Knuckles-_155_jpeg.rf.09c767669dfde6e4d89320485ad147a4.jpg,sakit,0,68.39517211914062,68.46357727050781,70.44821166992188,69.4195556640625,10.48944091796875,73.30343627929688,110.9046630859375,18.022212982177734,100.32701110839844,995.9991391106146,0.6525604783193897,0.9441801368784583,0.6221199093190196,0.642822265625,0.0,0.0,0.0108795166015625,0.0740203857421875,0.0964202880859375,0.0877838134765625,0.08807373046875,0.642822265625,0.0,0.0,0.00238037109375,0.072418212890625,0.1016845703125,0.1055450439453125,0.0751495361328125,0.642822265625,0.0,0.0005950927734375,0.0149078369140625,0.0487823486328125,0.081085205078125,0.1116485595703125,0.10015869140625,2.895749820744625,6.4762398032539075,9.42750019878538,9.901580987435807,9.999999999996714,9.999951062565438,9.99999999999139
FMD-Knuckles-_192_jpeg.rf.4871a640e847028768f94b1222f50303.jpg,sakit,0,105.21989440917969,102.99418640136719,98.08110046386719,63.681488037109375,20.584243774414062,108.95124816894531,85.492919921875,24.115034103393555,88.0585708618164,2997.551523136104,0.38485032195254115,0.7843619092434723,0.3173882947440134,0.3809051513671875,0.0,0.0,0.0073089599609375,0.281890869140625,0.1918792724609375,0.09564208984375,0.0423736572265625,0.3809051513671875,0.0,0.0,0.0020294189453125,0.296051025390625,0.2207183837890625,0.0737762451171875,0.026519775390625,0.3809051513671875,0.0,0.0009307861328125,0.0772705078125,0.2640838623046875,0.1956787109375,0.0714111328125,0.0097198486328125,2.920647757616667,7.2782100758932735,9.961013674938004,9.923000908498135,9.999999999999082,-9.999991350831035,-9.999999999999329
FMD-Knuckles-_204_jpeg.rf.53149a77f660ee57b801821985b56070.jpg,sakit,0,104.72805786132812,98.33326721191406,95.20712280273438,40.149444580078125,14.94482421875,105.50459289550781,79.94168090820312,17.777671813964844,95.4752426147461,2266.0936007084315,0.5001750905085692,0.8610995919718064,0.4037385149957464,0.44354248046875,0.0,0.0,0.0,0.0395050048828125,0.2753143310546875,0.2127685546875,0.02886962890625,0.44354248046875,0.0,0.0,0.0,0.122528076171875,0.30816650390625,0.1140899658203125,0.0116729736328125,0.44354248046875,0.0,0.0,0.000396728515625,0.2080535888671875,0.2415771484375,0.09039306640625,0.0160369873046875,2.826257469747874,7.830167497082409,9.863687638462146,9.811295417876824,9.999999999992948,-9.999986001677074,9.999999999992104
FMD-Knuckles-_53-Copy_jpeg.rf.a2ab4ce5cb80267879355caa72979699.jpg,sakit,0,89.27864074707031,84.0391845703125,80.98680114746094,37.548675537109375,14.657012939453125,90.45832824707031,70.94169616699219,20.5926570892334,91.09696960449219,3813.208885056157,0.4400101305596067,0.7402200845599304,0.40641564335601954,0.49072265625,0.0,0.0,0.0089263916015625,0.1796417236328125,0.1529388427734375,0.13287353515625,0.0348968505859375,0.49072265625,0.0,0.0,0.007904052734375,0.2410430908203125,0.1624755859375,0.0941314697265625,0.00372314453125,0.49072265625,0.0,0.0001068115234375,0.0344085693359375,0.244903564453125,0.1749725341796875,0.053955078125,0.0009307861328125,2.907612083926866,7.764023772635581,9.540669761931555,9.86368529919593,9.999999999994587,-9.999983563201267,9.999999999987818
FMD-Knuckles-_54-Copy_jpeg.rf.99ae59840ac60a16331a3077ed782973.jpg,sakit,0,111.00251770019531,106.39892578125,105.55352783203125,85.30899047851562,11.659866333007812,112.27090454101562,120.80631256103516,14.37211799621582,98.26541900634766,5793.5647333061925,0.34557812070370936,0.6750242215606037,0.3206796573285223,0.4176483154296875,0.0,0.0,0.003326416015625,0.125244140625,0.1648406982421875,0.1667022705078125,0.1222381591796875,0.4176483154296875,0.0,0.0,0.01055908203125,0.1558380126953125,0.172271728515625,0.1739654541015625,0.0697174072265625,0.4176483154296875,0.0,0.0,0.015472412109375,0.1514129638671875,0.1831512451171875,0.1766357421875,0.0556793212890625,2.963194347986604,7.260409961841619,9.881199448217053,9.880319583703963,-9.999999999998604,9.9999986164529,-9.999999999995875
FMD-Knuckles-_64-Copy_jpeg.rf.117a77252cd52b1bb5b67f6465d5aa4f.jpg,sakit,0,137.7466278076172,118.8011474609375,95.02543640136719,20.619140625,48.90574645996094,137.7466278076172,16.470407485961914,43.643714904785156,110.31775665283203,2788.2328840446353,0.44701529984502725,0.8551086386443455,0.34246122665348383,0.3865509033203125,0.0,0.0,0.0,0.0,0.0218963623046875,0.2446136474609375,0.3469390869140625,0.3865509033203125,0.0,0.0,0.0,0.0102081298828125,0.3113861083984375,0.2078094482421875,0.08404541015625,0.3865509033203125,0.0,0.001556396484375,0.11865234375,0.2514190673828125,0.1436309814453125,0.09796142578125,0.0002288818359375,2.95516480834573,7.673457114981108,9.944480115470835,9.76160852419493,-9.999999999996472,-9.999960668770578,9.999999999990608
FMD-foot-lesions-0-150x232.jpg,sakit,0,51.71122741699219,46.27174377441406,40.25273132324219,19.399017333984375,17.652923583984375,52.065887451171875,53.94590377807617,38.426002502441406,86.8298110961914,1003.4425234995189,0.7325389380477937,0.9216068380384069,0.6973844654994371,0.725372314453125,0.0,0.0,0.0053253173828125,0.0664215087890625,0.0817413330078125,0.06243896484375,0.0587005615234375,0.725372314453125,0.0,0.0,0.0655975341796875,0.0741729736328125,0.0447235107421875,0.047027587890625,0.0431060791015625,0.725372314453125,0.00311279296875,0.0648651123046875,0.0611114501953125,0.0408782958984375,0.026947021484375,0.0345001220703125,0.043212890625,2.6882986006530873,6.072426018154686,9.202595212499338,9.860751009669094,-9.999999999990342,-9.999866984733739,9.999999999978934
FMD-foot-lesions-11-150x226.jpg,sakit,0,48.74906921386719,43.979156494140625,39.89080810546875,9.408966064453125,12.037948608398438,48.76753234863281,28.72024917602539,25.73699378967285,85.45820617675781,403.89605655201086,0.7573895114873115,0.9678853340878345,0.7294731136828143,0.744537353515625,0.0,0.0,0.019561767578125,0.041229248046875,0.056793212890625,0.0729522705078125,0.0649261474609375,0.744537353515625,0.0,0.0,0.040435791015625,0.0619964599609375,0.0602264404296875,0.06884765625,0.023956298828125,0.744537353515625,0.0,0.01593017578125,0.0586090087890625,0.06195068359375,0.0564422607421875,0.053436279296875,0.00909423828125,3.12112592779687,7.365426900313465,9.93767669102239,9.966275571086003,-9.999999999999645,9.999994609563952,-9.999999999999835
FMD-foot-lesions-13-150x224 (2).jpg,sakit,0,128.4516143798828,102.918701171875,99.48849487304688,82.3040771484375,43.056365966796875,128.99598693847656,135.45835876464844,36.37581253051758,94.97099304199219,1440.1391571177164,0.36164348852078243,0.8946814873980196,0.2994647163856438,0.336334228515625,0.0,0.0,0.01141357421875,0.0807647705078125,0.2233428955078125,0.2296905517578125,0.1184539794921875,0.336334228515625,0.0,0.0013580322265625,0.14251708984375,0.2757720947265625,0.1454925537109375,0.057647705078125,0.0408782958984375,0.336334228515625,0.0,0.0142059326171875,0.173370361328125,0.2541046142578125,0.133514404296875,0.0625762939453125,0.0258941650390625,3.045730297928638,7.58036085749917,9.640201397393083,9.993842779365417,9.999999999999963,9.999998997112078,9.999999999999924
FMD-foot-lesions-6-Copy-10-_jpg.rf.cb864e751e9c4780a720fffbc4ff5cd5.jpg,sakit,0,92.70797729492188,93.14302062988281,85.85334777832031,34.64251708984375,11.633346557617188,94.07005310058594,47.656978607177734,19.254676818847656,102.2317886352539,2635.6114004192646,0.5486243117486956,0.8695628659487094,0.48498105813736886,0.5298004150390625,0.0,0.0,3.0517578125e-05,0.0691375732421875,0.13934326171875,0.1545257568359375,0.1071624755859375,0.5298004150390625,0.0,0.0,0.000244140625,0.0797271728515625,0.1103668212890625,0.1634979248046875,0.116363525390625,0.5298004150390625,0.001708984375,0.0058441162109375,0.0307159423828125,0.0928802490234375,0.146453857421875,0.113800048828125,0.07879638671875,2.890096661636832,7.441036210257366,9.066795951487551,9.358163150938209,9.999999999361009,9.999847158831354,9.999999999619028
FMD-foot-lesions-7-150x191 (1).jpg,sakit,0,138.6859893798828,130.6664581298828,100.81779479980469,34.579620361328125,50.09779357910156,138.80630493164062,32.14964294433594,48.479034423828125,101.43962097167969,1033.9245393314425,0.4267137491011384,0.9443117448015457,0.31126247936976487,0.3320159912109375,0.0,0.0,0.000946044921875,0.049102783203125,0.1724700927734375,0.22796630859375,0.217498779296875,0.3320159912109375,0.0,0.0,0.0163421630859375,0.1004638671875,0.2193603515625,0.1546478271484375,0.1771697998046875,0.3320465087890625,0.010986328125,0.09002685546875,0.1771240234375,0.143035888671875,0.065460205078125,0.0764923095703125,0.104827880859375,3.0705228242110607,7.502824202504299,9.83054385871348,9.967752848956097,9.99999999999983,9.999995543986843,-9.999999999999382
FMD-foot-lesions-9-150x193.jpg,sakit,0,111.76698303222656,101.1995849609375,86.05259704589844,24.843475341796875,30.735565185546875,111.81454467773438,45.63029861450195,35.31964111328125,111.63530731201172,1034.8287687059244,0.5607687194639239,0.9514283329212286,0.4663310282866168,0.4901275634765625,0.0,0.0,0.0,0.01898193359375,0.085052490234375,0.137298583984375,0.2685394287109375,0.4901275634765625,0.0,0.0,0.0068511962890625,0.071014404296875,0.1136627197265625,0.199249267578125,0.1190948486328125,0.4901275634765625,0.0,0.011260986328125,0.059722900390625,0.1199188232421875,0.19549560546875,0.086944580078125,0.036529541015625,3.0661141147521493,7.321163898552884,9.893433757006763,9.9246346170052,-9.999999999998156,9.99999907729462,-9.999999999999584
