image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
52134237745_30504ed072_o.jpg,sakit,0,88.53315734863281,84.72337341308594,80.32908630371094,27.408477783203125,16.31707763671875,91.31552124023438,63.45743942260742,31.127193450927734,112.03048706054688,2494.1600807637215,0.664958367193006,0.8881734630431536,0.5632567095565303,17.028896497806315,0.3173197018533365,0.5949249267578125,0.0,0.0,0.000457763671875,0.016082763671875,0.0714263916015625,0.125640869140625,0.19146728515625,0.5949249267578125,0.0,0.0,0.0,0.0402984619140625,0.11175537109375,0.09075927734375,0.162261962890625,0.5949249267578125,0.0,0.0041351318359375,0.0348052978515625,0.07415771484375,0.067047119140625,0.0583648681640625,0.16656494140625,2.691248424080179,5.95192449560039,9.962170388899485,9.920049389063841,9.99999999999988,-9.999931027037237,-9.999999999998815
52134253640_e7a835f97a_o.jpg,sakit,0,85.30448913574219,76.14823913574219,65.69514465332031,26.282867431640625,34.85581970214844,89.37388610839844,53.16761016845703,45.986167907714844,106.0614242553711,1839.4860953004345,0.5868542223642449,0.8942613061301709,0.532414104332598,16.682109059495176,0.28354918053019096,0.570892333984375,0.0,0.0,0.007904052734375,0.0704498291015625,0.1255340576171875,0.0844879150390625,0.1407318115234375,0.570892333984375,0.0,0.0009307861328125,0.0464630126953125,0.13238525390625,0.0938720703125,0.076934814453125,0.078521728515625,0.570892333984375,0.00115966796875,0.0502471923828125,0.1315765380859375,0.08514404296875,0.0573577880859375,0.0278167724609375,0.0758056640625,2.8289168600069057,7.083994683164866,9.294699989010907,9.53780363136359,9.999999999787194,-9.999902407487042,9.999999999914566
52700773853_e789b12f2e_o.jpg,sakit,0,83.245849609375,87.30445861816406,105.50222778320312,98.22000122070312,33.910491943359375,109.29316711425781,117.1531753540039,41.322811126708984,112.19316864013672,1865.146671719778,0.5812370813701287,0.8855137321392826,0.4631085193478474,14.608096064377735,0.21457822020954695,0.5021514892578125,0.0,0.0,0.0325469970703125,0.19219970703125,0.167205810546875,0.0849761962890625,0.0209197998046875,0.5021514892578125,0.0,0.0,0.00128173828125,0.168060302734375,0.1934051513671875,0.10821533203125,0.026885986328125,0.5021514892578125,0.0,0.0,0.0111541748046875,0.0713653564453125,0.0825042724609375,0.06365966796875,0.2691650390625,2.877233995399158,6.781482167223437,9.684878315896603,9.88356582328363,-9.999999999993685,-9.999951069972857,9.99999999999569
5531557979_25a7aaedba_o.jpg,sakit,0,69.47349548339844,64.60159301757812,60.539154052734375,18.139556884765625,11.519378662109375,69.659423828125,49.91371154785156,23.732336044311523,99.8419418334961,1867.5303156571035,0.6958151046136729,0.8951163570729833,0.6292866910071316,13.923237213895389,0.3961007252206114,0.6633758544921875,0.0,0.0,0.0,0.042999267578125,0.071441650390625,0.102935791015625,0.1192474365234375,0.6633758544921875,0.0,0.0,0.0016937255859375,0.0781707763671875,0.0902862548828125,0.0936126708984375,0.0728607177734375,0.66351318359375,0.0004425048828125,0.00177001953125,0.022613525390625,0.1035003662109375,0.08001708984375,0.0706634521484375,0.0574798583984375,2.705204196800105,6.811440638498943,9.340434524631652,9.125515475629259,-9.999999999485288,-9.99971634590764,-9.999999998745466
5532139940_fe0a0d609c_o.jpg,sakit,0,81.68130493164062,76.38023376464844,70.14044189453125,14.567718505859375,16.161651611328125,82.78810119628906,28.826438903808594,34.046592712402344,109.34181213378906,1969.3864428267043,0.6728320687120695,0.9077349455417963,0.5975952245175254,13.811950535544716,0.35720293929968916,0.6287078857421875,0.0041351318359375,0.002044677734375,0.0010528564453125,0.015350341796875,0.0558929443359375,0.071929931640625,0.22088623046875,0.6287078857421875,0.0,0.0,0.002838134765625,0.0706634521484375,0.0685882568359375,0.0481719970703125,0.1810302734375,0.6289215087890625,0.0010223388671875,0.0041961669921875,0.0493927001953125,0.0721893310546875,0.0471954345703125,0.05072021484375,0.1463623046875,2.757187916299056,6.508402402014282,9.061214866721473,9.760378080392899,-9.99999999995978,-9.999862429141999,-9.999999999935438
5532140186_6df807b836_o.jpg,sakit,0,68.11726379394531,62.80232238769531,58.21131896972656,16.39727783203125,15.005050659179688,69.3414306640625,48.794742584228516,33.251216888427734,101.10205078125,1911.5593330424297,0.6926074512627293,0.892051383743853,0.6389413552975379,14.064656533032698,0.4083225037099289,0.6710205078125,0.00323486328125,0.0029754638671875,0.001220703125,0.0382232666015625,0.06903076171875,0.0710296630859375,0.1432647705078125,0.6710205078125,0.0,0.0,0.0102386474609375,0.08807373046875,0.08416748046875,0.0364837646484375,0.110015869140625,0.671142578125,0.001373291015625,0.0066986083984375,0.042633056640625,0.0975799560546875,0.0584716796875,0.0287322998046875,0.0933685302734375,2.73172302025597,6.525205177184289,8.89714884231733,9.400214378009203,9.999999999635639,-9.999523190604936,9.99999999932969
6504831909_7447b65b1f_o.jpg,sakit,0,114.48518371582031,100.46533203125,100.32087707519531,72.59420776367188,19.661361694335938,114.73822021484375,122.71324920654297,37.315773010253906,113.06419372558594,505.253159378539,0.6070920270035419,0.977451699646907,0.4771091576901802,5.87351668639256,0.22764818859026273,0.488616943359375,0.0,0.0,0.0004119873046875,0.0048370361328125,0.0358123779296875,0.1406402587890625,0.329681396484375,0.488616943359375,0.0,0.006439208984375,0.0596923828125,0.083984375,0.0551605224609375,0.0376434326171875,0.268463134765625,0.488616943359375,0.0,0.003387451171875,0.057586669921875,0.0789794921875,0.0675506591796875,0.045989990234375,0.2578887939453125,3.1101286574679117,7.24626902269057,9.648835323434227,9.992914344253553,9.999999999999972,-9.999999847778213,9.999999999999902
6504837725_a891f42abf_o.jpg,sakit,0,81.00167846679688,57.4649658203125,37.290557861328125,20.42681884765625,80.68130493164062,81.12176513671875,34.85349655151367,73.83074188232422,73.32382202148438,618.2152271010942,0.445566684224842,0.902394983052515,0.3778854349999472,11.50211238946081,0.1428679786836571,0.4169769287109375,0.0003509521484375,0.0513763427734375,0.17987060546875,0.1932830810546875,0.104248046875,0.0527496337890625,0.0011444091796875,0.4170074462890625,0.029815673828125,0.2476043701171875,0.24127197265625,0.048095703125,0.0137176513671875,0.0024871826171875,0.0,0.47161865234375,0.240509033203125,0.23126220703125,0.0445709228515625,0.0088958740234375,0.0030517578125,9.1552734375e-05,0.0,3.026940754177525,7.416068029392168,9.976572309889,9.940728372795242,9.999999999999744,9.999988911776502,-9.999999999999488
6504843309_4eb8e2bdd9_o.jpg,sakit,0,84.7559814453125,83.74766540527344,83.21878051757812,56.830047607421875,4.5346832275390625,85.75865173339844,88.94768524169922,13.882648468017578,101.4450454711914,1324.4095083688705,0.638343597877505,0.933285543559753,0.5459559935344757,10.963325632165128,0.29812235904002166,0.5729827880859375,0.0,0.0,4.57763671875e-05,0.0587615966796875,0.1175689697265625,0.133331298828125,0.1173095703125,0.5729827880859375,0.0,0.0001068115234375,0.005401611328125,0.074554443359375,0.1085052490234375,0.112884521484375,0.1255645751953125,0.5729827880859375,0.0,0.0009002685546875,0.0115509033203125,0.0739288330078125,0.1036224365234375,0.113250732421875,0.1237640380859375,2.7837313557446848,6.383288620839187,9.324971036701722,9.391287969552252,9.99999999957025,9.999254718316053,-9.999999999868336
6504895081_0e2c5c742d_o.jpg,sakit,0,143.4590301513672,139.52706909179688,138.4297637939453,108.4288330078125,8.426773071289062,144.5042266845703,129.15121459960938,16.09790802001953,116.77346801757812,1840.8483604692635,0.6080340707345607,0.9292904584396585,0.37862025693434215,11.94362097011656,0.14341731710587305,0.3914947509765625,0.0,0.0,0.0,0.0,0.0169677734375,0.116729736328125,0.4748077392578125,0.3914947509765625,0.0,0.0,0.0,0.0015869140625,0.0695343017578125,0.115234375,0.422149658203125,0.3914947509765625,0.0,0.0,0.000152587890625,0.017425537109375,0.076324462890625,0.113555908203125,0.4010467529296875,2.9696312256269874,7.639246241803926,9.845859153103712,9.880390209350978,9.999999999995662,9.999980483021883,9.999999999997394
6504918421_f877baa6d6_o.jpg,sakit,0,107.40097045898438,101.97412109375,96.67120361328125,61.97015380859375,20.41119384765625,109.48199462890625,101.17134094238281,24.84625816345215,98.29212951660156,2105.626475172969,0.4826888603731143,0.8787615201527063,0.38686294940436444,17.777525537012604,0.14974989171614392,0.4305877685546875,0.0,0.0,0.001708984375,0.1216583251953125,0.180633544921875,0.18548583984375,0.079925537109375,0.4305877685546875,0.0,0.0,0.011749267578125,0.179412841796875,0.20025634765625,0.0995941162109375,0.078399658203125,0.4305877685546875,0.0,0.001312255859375,0.0945587158203125,0.1749267578125,0.1319732666015625,0.0870819091796875,0.079559326171875,2.8595666160690776,7.387270819272183,9.969971210850474,9.868399150439599,9.99999999999937,9.999996168079072,9.999999999997636
6504934353_e2ca149f89_o.jpg,sakit,0,110.46562194824219,104.39996337890625,100.05220031738281,59.38690185546875,15.300811767578125,111.14805603027344,106.31683349609375,23.823240280151367,107.75148010253906,3606.9897591272816,0.5384058330085814,0.8313723925583033,0.42314726706418987,24.80573928095725,0.17920186935620908,0.47509765625,0.0,0.0,0.00048828125,0.0041961669921875,0.1667327880859375,0.1871185302734375,0.1663665771484375,0.47509765625,0.0,0.0,7.62939453125e-05,0.06927490234375,0.19378662109375,0.121429443359375,0.1403350830078125,0.47509765625,0.0,0.0,0.0151824951171875,0.1375885009765625,0.137237548828125,0.101837158203125,0.133056640625,2.9320854010813084,7.389230354628991,9.847829004085105,9.821191374260792,-9.999999999997655,-9.99999880233756,9.999999999990044
6504944167_822d54b0cc_o.jpg,sakit,0,119.13180541992188,115.05854797363281,115.01185607910156,97.61474609375,12.894363403320312,121.56857299804688,125.95892333984375,16.937761306762695,96.01795959472656,1073.3981152360482,0.49365619482902784,0.9373710314116077,0.3470998345373397,10.661293568580358,0.12052143936191567,0.3690948486328125,0.0,0.0,0.0070953369140625,0.107513427734375,0.239715576171875,0.1664886474609375,0.1100921630859375,0.3690948486328125,0.0,3.0517578125e-05,0.0277557373046875,0.145172119140625,0.203643798828125,0.1667022705078125,0.0876007080078125,0.3690948486328125,0.0,0.0012664794921875,0.0327911376953125,0.155242919921875,0.17498779296875,0.17572021484375,0.0908966064453125,3.0020090970337625,7.172959362817929,9.629130301148008,9.95256026950816,-9.999999999998058,-9.9999890510064,-9.999999999999618
6505014903_baf5ac6936_o.jpg,sakit,0,97.53349304199219,89.11872863769531,80.50399780273438,31.26251220703125,23.43255615234375,98.1678466796875,66.33483123779297,30.703834533691406,102.3346176147461,1377.8195644814923,0.5435721869123427,0.9235057684417406,0.47547544091174015,13.514594418596245,0.22613134084409572,0.5052337646484375,0.0,0.0005035400390625,0.009552001953125,0.0860595703125,0.117523193359375,0.1322174072265625,0.1489105224609375,0.5052337646484375,0.0,0.0,0.0358428955078125,0.1244659423828125,0.129547119140625,0.1587066650390625,0.04620361328125,0.5052337646484375,1.52587890625e-05,0.0075225830078125,0.0922393798828125,0.143951416015625,0.1461181640625,0.0694122314453125,0.0355072021484375,2.988009505637893,6.7261233832725065,9.983618279292697,9.989886057151784,-9.99999999999997,-9.999997834901391,9.999999999999991
6505021519_a2d4767d0d_o.jpg,sakit,0,114.19041442871094,110.11665344238281,106.27983093261719,48.166046142578125,15.45013427734375,116.88618469238281,83.70277404785156,21.367034912109375,113.27015686035156,2719.1573282563236,0.5125600722398876,0.8831890548034411,0.4356764605340455,19.699898008646297,0.18990653665894466,0.4763031005859375,0.0,0.0,0.0,0.0127410888671875,0.1044769287109375,0.1536712646484375,0.2528076171875,0.4763031005859375,0.0,0.0,1.52587890625e-05,0.036407470703125,0.1134796142578125,0.16888427734375,0.2049102783203125,0.4763031005859375,0.0,0.0,0.006103515625,0.0679779052734375,0.128021240234375,0.14837646484375,0.1732177734375,2.945267180990709,7.380013537502229,9.205510343846257,9.775436491696565,-9.999999999976152,-9.999960287121063,9.999999999950063
6505078883_926e586df6_o.jpg,sakit,0,126.23442077636719,115.510498046875,108.37803649902344,28.22430419921875,24.997756958007812,127.54740905761719,51.968807220458984,23.946239471435547,99.7288589477539,686.7680062663884,0.48457633557145363,0.9597374981673212,0.3551990483919829,7.827667710762236,0.1261999288885555,0.3719329833984375,0.0,0.0,0.00262451171875,0.0469970703125,0.144622802734375,0.317352294921875,0.1164703369140625,0.3719329833984375,0.0,0.0,0.0026702880859375,0.1035308837890625,0.265960693359375,0.248687744140625,0.0072174072265625,0.3719329833984375,0.0,0.00018310546875,0.0333251953125,0.1414642333984375,0.300140380859375,0.1510009765625,0.001953125,3.106252265815907,8.261274160542253,9.679659636410205,9.941471095224264,-9.999999999998495,-9.999996304727581,9.999999999998021
6505107517_a511c153fe_o.jpg,sakit,0,84.94377136230469,78.42308044433594,76.13876342773438,43.6798095703125,11.506210327148438,85.36734008789062,98.28805541992188,21.866147994995117,110.58518981933594,674.2919857336105,0.735662299497863,0.9690709525671987,0.6107777214973399,5.683326381740588,0.3730697591817102,0.620391845703125,0.0,0.0,0.0,0.0027008056640625,0.07171630859375,0.0928192138671875,0.212371826171875,0.620391845703125,0.0,0.0,0.0,0.043701171875,0.1028289794921875,0.092376708984375,0.1407012939453125,0.620391845703125,1.52587890625e-05,0.000152587890625,0.0053253173828125,0.06292724609375,0.0977630615234375,0.0884246826171875,0.125,2.9611161523580343,6.292324376975775,9.803333532661172,9.843303997490649,9.999999999992413,9.999897342606296,-9.999999999994428
6505112637_57c59a26f0_o.jpg,sakit,0,130.46737670898438,104.46299743652344,90.92044067382812,19.415435791015625,50.831817626953125,130.48890686035156,43.374271392822266,43.52399826049805,95.28270721435547,2257.502144485723,0.4122455371057172,0.8288053982558291,0.29761744398522355,18.199790294842547,0.08868774378019183,0.3439788818359375,0.0,0.0,0.0,0.00738525390625,0.18341064453125,0.430328369140625,0.0348968505859375,0.3439788818359375,0.0,0.0,1.52587890625e-05,0.3751373291015625,0.243011474609375,0.0360107421875,0.0018463134765625,0.3439788818359375,0.0,0.01434326171875,0.2156219482421875,0.2945404052734375,0.1191253662109375,0.0121917724609375,0.0001983642578125,3.019842098140332,7.211914452708929,9.822238028808387,9.964775535258664,9.999999999999881,9.999991023225517,-9.99999999999925
6505117911_e2613606ca_o.jpg,sakit,0,108.82476806640625,97.60066223144531,93.61865234375,44.5771484375,18.666275024414062,109.22479248046875,94.98492431640625,27.16482162475586,114.06268310546875,2115.2855236147216,0.6367654969267061,0.905521663584072,0.48780317143201346,13.922372319288892,0.23804714047919603,0.516754150390625,0.0,0.0,0.0,9.1552734375e-05,0.0494842529296875,0.1529693603515625,0.28070068359375,0.516754150390625,0.0,0.0,0.0,0.0224151611328125,0.2098846435546875,0.116485595703125,0.13446044921875,0.516754150390625,0.0,0.0,0.00311279296875,0.0829925537109375,0.2058258056640625,0.0691986083984375,0.1221160888671875,2.906081272506701,7.05753975755378,9.77644314217499,9.590033527805847,9.999999999968251,-9.999915628826326,-9.999999999937486
6505241815_e880d499bd_o.jpg,sakit,0,119.15817260742188,114.76719665527344,112.40959167480469,74.06939697265625,10.770004272460938,119.93656921386719,119.44681549072266,19.346967697143555,112.3807373046875,1685.0555144724592,0.6209052815323745,0.9297542882514699,0.43916345581058236,12.827100029608479,0.19291441408853283,0.4548492431640625,0.0,0.0,4.57763671875e-05,0.0316619873046875,0.1130828857421875,0.1284637451171875,0.2718963623046875,0.4548492431640625,0.0,0.0,0.000701904296875,0.075592041015625,0.128173828125,0.088043212890625,0.2526397705078125,0.4548492431640625,0.0,0.0004730224609375,0.0139923095703125,0.0986328125,0.11444091796875,0.0708770751953125,0.246734619140625,2.872140317958624,7.839891125639815,9.722061291720602,9.58722006750072,9.99999999991938,-9.999991963366533,9.99999999998396
6505259117_0d725fcd0d_o.jpg,sakit,0,132.6347198486328,124.11944580078125,118.77238464355469,71.04769897460938,21.194122314453125,134.1891632080078,109.81301879882812,24.13978385925293,107.53572845458984,1883.449854655961,0.502593921241108,0.9096182771670797,0.35365984990903127,15.58133299419471,0.12515868875778238,0.377044677734375,0.0,0.0,0.0,0.071380615234375,0.10589599609375,0.1490936279296875,0.2965850830078125,0.377044677734375,0.0,0.0,0.0003509521484375,0.113861083984375,0.1507110595703125,0.179840087890625,0.178192138671875,0.377044677734375,0.0,0.0002288818359375,0.016082763671875,0.12017822265625,0.2214508056640625,0.1317138671875,0.13330078125,3.040802416609688,8.096166780222463,9.953261369086794,9.95752676930503,-9.999999999999682,9.999996583067091,-9.999999999999638
6505370887_fd25bd8cd1_4k.jpg,sakit,0,133.50677490234375,134.37350463867188,133.9859161376953,96.1878662109375,12.529739379882812,139.52122497558594,124.67926025390625,21.430408477783203,119.44003295898438,2731.0159534309264,0.6100556138718959,0.8972210422532263,0.4029233764917708,16.435799693143423,0.1624074669509543,0.4190826416015625,0.0,0.0,0.0,3.0517578125e-05,0.08428955078125,0.11566162109375,0.3809356689453125,0.4190826416015625,0.0,0.0,0.0,0.0,0.040985107421875,0.1592254638671875,0.380706787109375,0.4190826416015625,0.0,0.0,0.000152587890625,0.010833740234375,0.0656280517578125,0.1201934814453125,0.3841094970703125,2.8469095357925482,8.271778183793247,9.842028507540542,9.881994595673518,9.999999999996097,9.999990394215558,-9.999999999996845
